trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1,10:00:00,10:00:00,11,1,,0,0,1
1,10:51:00,10:51:00,88,2,,0,0,1
2,12:00:00,12:00:00,11,1,,0,0,1
2,12:51:00,12:51:00,88,2,,0,0,1
3,15:40:00,15:40:00,115,1,,0,0,1
3,15:48:00,15:48:00,20,2,,0,0,1
3,15:56:00,15:56:00,87,3,,0,0,1
3,16:05:00,16:05:00,24,4,,0,0,1
3,16:13:00,16:13:00,111,5,,0,0,1
3,16:25:00,16:25:00,118,6,,0,0,1
5,17:19:00,17:19:00,11,1,,0,0,1
5,18:10:00,18:10:00,88,2,,0,0,1
7,16:10:00,16:10:00,87,1,,0,0,1
7,16:17:00,16:17:00,11,2,,0,0,1
7,16:24:00,16:24:00,111,3,,0,0,1
7,16:36:00,16:36:00,23,4,,0,0,1
8,16:30:00,16:30:00,115,1,,0,0,1
8,16:38:00,16:38:00,20,2,,0,0,1
8,16:46:00,16:46:00,87,3,,0,0,1
8,16:55:00,16:55:00,24,4,,0,0,1
8,17:03:00,17:03:00,111,5,,0,0,1
8,17:15:00,17:15:00,118,6,,0,0,1
9,08:37:00,08:37:00,87,1,,0,0,1
9,08:44:00,08:44:00,11,2,,0,0,1
9,08:58:00,08:58:00,23,3,,0,0,1
10,17:10:00,17:10:00,87,1,,0,0,1
10,17:17:00,17:17:00,11,2,,0,0,1
10,17:24:00,17:24:00,111,3,,0,0,1
10,17:36:00,17:36:00,23,4,,0,0,1
11,17:20:00,17:20:00,115,1,,0,0,1
11,17:28:00,17:28:00,20,2,,0,0,1
11,17:36:00,17:36:00,87,3,,0,0,1
11,17:45:00,17:45:00,24,4,,0,0,1
11,17:53:00,17:53:00,111,5,,0,0,1
11,18:05:00,18:05:00,118,6,,0,0,1
12,09:27:00,09:27:00,87,1,,0,0,1
12,09:34:00,09:34:00,11,2,,0,0,1
12,09:48:00,09:48:00,23,3,,0,0,1
14,18:10:00,18:10:00,87,1,,0,0,1
14,18:17:00,18:17:00,11,2,,0,0,1
14,18:24:00,18:24:00,111,3,,0,0,1
14,18:36:00,18:36:00,23,4,,0,0,1
15,18:10:00,18:10:00,115,1,,0,0,1
15,18:18:00,18:18:00,20,2,,0,0,1
15,18:26:00,18:26:00,87,3,,0,0,1
15,18:35:00,18:35:00,24,4,,0,0,1
15,18:43:00,18:43:00,111,5,,0,0,1
15,18:55:00,18:55:00,118,6,,0,0,1
16,19:10:00,19:10:00,87,1,,0,0,1
16,19:17:00,19:17:00,11,2,,0,0,1
16,19:24:00,19:24:00,111,3,,0,0,1
16,19:36:00,19:36:00,23,4,,0,0,1
17,10:58:00,10:58:00,88,1,,0,0,1
17,11:49:00,11:49:00,11,2,,0,0,1
18,19:00:00,19:00:00,115,1,,0,0,1
18,19:08:00,19:08:00,20,2,,0,0,1
18,19:16:00,19:16:00,87,3,,0,0,1
18,19:24:00,19:24:00,11,4,,0,0,1
18,19:33:00,19:33:00,24,5,,0,0,1
18,19:41:00,19:41:00,111,6,,0,0,1
18,19:56:00,19:56:00,118,7,,0,0,1
18,20:01:00,20:01:00,23,8,,0,0,1
19,20:05:00,20:05:00,115,1,,0,0,1
19,20:13:00,20:13:00,20,2,,0,0,1
19,20:21:00,20:21:00,87,3,,0,0,1
19,20:29:00,20:29:00,11,4,,0,0,1
19,20:38:00,20:38:00,24,5,,0,0,1
19,20:46:00,20:46:00,111,6,,0,0,1
19,21:01:00,21:01:00,118,7,,0,0,1
19,21:06:00,21:06:00,23,8,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
22,16:19:00,16:19:00,88,1,,0,0,1
22,17:10:00,17:10:00,11,2,,0,0,1
23,18:17:00,18:17:00,88,1,,0,0,1
23,19:08:00,19:08:00,11,2,,0,0,1
24,21:10:00,21:10:00,115,1,,0,0,1
24,21:18:00,21:18:00,20,2,,0,0,1
24,21:26:00,21:26:00,87,3,,0,0,1
24,21:34:00,21:34:00,11,4,,0,0,1
24,21:43:00,21:43:00,24,5,,0,0,1
24,21:51:00,21:51:00,111,6,,0,0,1
24,22:06:00,22:06:00,118,7,,0,0,1
24,22:11:00,22:11:00,23,8,,0,0,1
25,16:31:00,16:31:00,118,1,,0,0,1
25,16:45:00,16:45:00,111,2,,0,0,1
25,16:53:00,16:53:00,24,3,,0,0,1
25,17:03:00,17:03:00,87,4,,0,0,1
25,17:10:00,17:10:00,20,5,,0,0,1
25,17:15:00,17:15:00,115,6,,0,0,1
26,16:40:00,16:40:00,23,1,,0,0,1
26,16:54:00,16:54:00,111,2,,0,0,1
26,17:01:00,17:01:00,11,3,,0,0,1
26,17:06:00,17:06:00,87,4,,0,0,1
27,17:21:00,17:21:00,118,1,,0,0,1
27,17:35:00,17:35:00,111,2,,0,0,1
27,17:43:00,17:43:00,24,3,,0,0,1
27,17:53:00,17:53:00,87,4,,0,0,1
27,18:00:00,18:00:00,20,5,,0,0,1
27,18:05:00,18:05:00,115,6,,0,0,1
28,17:40:00,17:40:00,23,1,,0,0,1
28,17:54:00,17:54:00,111,2,,0,0,1
28,18:01:00,18:01:00,11,3,,0,0,1
28,18:06:00,18:06:00,87,4,,0,0,1
29,18:11:00,18:11:00,118,1,,0,0,1
29,18:25:00,18:25:00,111,2,,0,0,1
29,18:33:00,18:33:00,24,3,,0,0,1
29,18:43:00,18:43:00,87,4,,0,0,1
29,18:50:00,18:50:00,20,5,,0,0,1
29,18:55:00,18:55:00,115,6,,0,0,1
30,18:40:00,18:40:00,23,1,,0,0,1
30,18:54:00,18:54:00,111,2,,0,0,1
30,19:01:00,19:01:00,11,3,,0,0,1
30,19:06:00,19:06:00,87,4,,0,0,1
31,19:01:00,19:01:00,118,1,,0,0,1
31,19:15:00,19:15:00,111,2,,0,0,1
31,19:23:00,19:23:00,24,3,,0,0,1
31,19:33:00,19:33:00,87,4,,0,0,1
31,19:40:00,19:40:00,20,5,,0,0,1
31,19:45:00,19:45:00,115,6,,0,0,1
32,19:40:00,19:40:00,23,1,,0,0,1
32,19:54:00,19:54:00,111,2,,0,0,1
32,20:01:00,20:01:00,11,3,,0,0,1
32,20:06:00,20:06:00,87,4,,0,0,1
33,20:05:00,20:05:00,23,1,,0,0,1
33,20:13:00,20:13:00,118,2,,0,0,1
33,20:27:00,20:27:00,111,3,,0,0,1
33,20:35:00,20:35:00,24,4,,0,0,1
33,20:45:00,20:45:00,11,5,,0,0,1
33,20:54:00,20:54:00,87,6,,0,0,1
33,21:01:00,21:01:00,20,7,,0,0,1
33,21:06:00,21:06:00,115,8,,0,0,1
45,06:18:00,06:18:00,118,1,,0,0,1
45,06:32:00,06:32:00,24,2,,0,0,1
45,06:42:00,06:42:00,87,3,,0,0,1
45,06:49:00,06:49:00,20,4,,0,0,1
45,06:54:00,06:54:00,115,5,,0,0,1
